id,title
0,Bruno Fernandes
1,L. Goretzka
2,L. Suárez
3,K. De Bruyne
4,M. Acuña
5,J. Kimmich
6,Paulinho
7,G. Wijnaldum
8,E. Can
9,A. Griezmann
10,L. Modrić
11,Marcos Llorente
12,Sergio Ramos
13,D. Alaba
14,Merino
15,N. Barella
16,Alex Telles
17,F. de Jong
18,M. Sabitzer
19,J. Cuadrado
20,Koke
21,João Cancelo
22,L. Digne
23,F. Kostić
24,T. Alexander-Arnold
25,S. Milinković-Savić
26,A. Vidal
27,P. Pogba
28,Casemiro
29,L. Messi
30,Renato Sanches
31,L. Ocampos
32,Jordi Alba
33,R. Lewandowski
34,M. Salah
35,Angeliño
36,Cristiano Ronaldo
37,12 Roberto Carlos
38,Canales
39,H. Kane
40,19 Dani Alves
41,M. Brozović
42,M. Verratti
43,Saúl
44,Thiago
45,J. Veretout
46,J. Henderson
47,I. Gündoğan
48,R. Nainggolan
49,T. Delaney
50,Lucas Paquetá
51,F. Kessié
52,R. Malinovskyi
53,K. Walker
54,R. Gosens
55,S. Mané
56,L. Pellegrini
57,D. Wass
58,A. Hakimi
59,Y. Tielemans
60,Ricardo Pereira
61,T. Hernández
62,Grimaldo
63,21 Renato Augusto
64,Neymar Jr
65,K. Trippier
66,N. De la Cruz
67,12 M. Ballack
68,Roberto Firmino
69,19 C. Marchisio
70,R. De Paul
71,N. Kanté
72,A. Florenzi
73,Yuri Berchiche
74,G. Bale
75,Portu
76,A. Di María
77,21 I. Fernández
78,Jesús Navas
79,F. Valverde
80,R. Guerreiro
81,L. Paredes
82,K. Mbappé
83,G. Lo Celso
84,19 D. Srna
85,A. Kolarov
86,Fred
87,Carlos Soler
88,19 C. Noboa
89,Rúben Neves
90,Anderson Talisca
91,J. Corona
92,Parejo
93,C. Tolisso
94,A. Witsel
95,Raúl García
96,Fabinho
97,A. Robertson
98,T. Partey
99,L. Robertone
100,L. Provod
101,Renan Lodi
102,M. Arnold
103,17 J. Vargas
104,I. Bennacer
105,E. Banega
106,H. Herrera
107,Marcelo
108,W. McKennie
109,T. Lemar
110,I. Perišić
111,Arthur
112,17 S. Gerrard
113,Capa
114,P. Ševčík
115,Oscar
116,T. Kroos
117,F. Mendy
118,Alex Sandro
119,Diogo Jota
120,L. Stindl
121,M. Pjanić
122,J. Tavernier
123,O. Zinchenko
124,Pizzi
125,17 P. Lahm
126,H. Mkhitaryan
127,M. Rashford
128,L. Martínez
129,H. Son
130,D. van de Beek
131,T. Koopmeiners
132,J. Milner
133,19 Filipe Luís
134,Sérgio Oliveira
135,A. Golovin
136,Z. Junuzović
137,20 T. Vilhena
138,M. Hamšík
139,J. Ward-Prowse
140,C. Aránguiz
141,Ander Herrera
142,Fernandinho
143,M. Uribe
144,G. Bonaventura
145,G. Kondogbia
146,Lucas Vázquez
147,16 Michel Bastos
148,K. Laimer
149,16 Maicon
150,T. Müller
151,17 B. Trémoulinas
152,A. Rabiot
153,16 Raúl Meireles
154,J. Vardy
155,J. Kucka
156,P. Dybala
157,T. Savanier
158,Campaña
159,21 Hulk
160,Adryan Zonta
161,Jorginho
162,Jonathan Viera
163,Gerson
164,I. Rakitić
165,Marcos Alonso
166,Allan
167,L. Shaw
168,R. Vormer
169,21 Santi Cazorla
170,Bernardo Silva
171,C. Erkin
172,Danilo
173,A. Correa
174,C. Nkunku
175,M. Reus
176,João Moutinho
177,D. Caligiuri
178,K. Volland
179,B. Bourigeaud
180,M. Kovačić
181,Juan Bernat
182,Richarlison
183,D. Klaassen
184,Carvajal
185,Rafinha
186,E. Bardhi
187,A. Oxlade-Chamberlain
188,M. Casco
189,M. Dembélé
190,O. Trejo
191,R. Karsdorp
192,B. André
193,19 Ramires
194,Morales
195,K. Boateng
196,Gerard Moreno
197,T. Ndombele
198,M. de Roon
199,N. Fekir
200,R. Pereyra
201,K. Benzema
202,M. Sanson
203,18 Gabi
204,N. Stanciu
205,G. Moreno
206,D. Alli
207,H. Aouar
208,P. Zieliński
209,M. Antonio
210,A. Davies
211,Fabián
212,17 Maxwell
213,E. Pérez
214,19 Y. Rakitskyi
215,M. Locatelli
216,18 Eliseu
217,M. Arnautović
218,W. Ndidi
219,Álex Berenguer
220,R. Sterling
221,P. Max
222,A. Guardado
223,G. Di Lorenzo
224,Gabriel
225,M. Camara
226,L. Spinazzola
227,21 Wendel
228,A. Claude-Maurice
229,T. Souček
230,D. Tadić
231,R. Delgado
232,W. Ben Yedder
233,R. Skov
234,Cucurella
235,19 F. Guarín
236,J. McGinn
237,M. Faraoni
238,R. Rodríguez
239,M. Wakaso
240,Y. Bissouma
241,V. van Dijk
242,Ai Kesen
243,Gedson Fernandes
244,15 Xavi
245,K. Demirbay
246,S. McTominay
247,I. Gueye
248,D. Suárez
249,19 Jefferson
250,Embarba
251,E. Haaland
252,A. Silva
253,T. Holeš
254,Gerson Armão
255,A. Rebić
256,L. Advíncula
257,M. Cornet
258,R. Bentancur
259,M. Mount
260,Melvin Parrela
261,Raphinha
262,L. Torreira
263,R. James
264,Ronaldo Cabrais
265,Rodri
266,D. Blind
267,Gayà
268,E. Salvio
269,R. Baku
270,R. Tapia
271,Mário Fernandes
272,Andreas Pereira
273,U. Račić
274,Pedro Gonçalves
275,Sergi Darder
276,F. Coquelin
